"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"1886","MGsem-peixe",316556,"3165560",0.654,"MG","sem-peixe","Minas Gerais",6.5822882621676,4.79719451824343,0,2799,0,0,2799,1,"Não","Masculino",0,"47",0.166666666666667,0,0.463917525773196,0.222222222222222,0,0,0,1,"MG","Sem-Peixe","sem-peixe","11051533.28",16.218079734673,0.142399249125871,0.579488434233976
"1887","MGsenador amaral",316557,"3165578",0.661,"MG","senador amaral","Minas Gerais",6.65793402108157,5.95204781474419,0,5233,0,0,5233,1,"Não","Masculino",0,"60",0.380392156862745,0.110526315789474,0.591397849462366,0.0666666666666667,0,0,0,1,"MG","Senador Amaral","senador amaral","12705900.86",16.3575770781652,0.0875843384070309,0.729052125736261
"1888","MGsenador cortes",316560,"3165602",0.674,"MG","senador cortes","Minas Gerais",6.74568330840687,5.49843791070471,0,1987,0,1,1987,1,"Sim","Masculino",0,"50",0.369158878504673,0,0.976635514018692,0.0239234449760766,0,0,0,1,"MG","Senador Cortes","senador cortes","8821987.15",15.9927577030602,0.0814354315485388,0.730798324066124
"1889","MGsenador firmino",316570,"3165701",0.644,"MG","senador firmino","Minas Gerais",6.64018951011518,5.01820655959257,0,7326,1,0,7326,1,"Não","Masculino",1,"62",0.228476821192053,0.0462962962962963,0.63973063973064,0.231578947368421,1,0,0,0,"MG","Senador Firmino","senador firmino","12401520.47",16.3333296416066,0.133025545588199,0.614372817485189
"1890","MGsenador jose bento",316580,"3165800",0.684,"MG","senador jose bento","Minas Gerais",6.59759580521342,5.85323642782454,0,1793,0,0,1793,1,"Sim","Masculino",0,"41",0.235632183908046,0.134920634920635,0.772020725388601,0.100671140939597,1,0,0,0,"MG","Senador Jose Bento","senador jose bento","8500140.46",15.9555932460299,0.120031855788864,0.636457688546562
"1891","MGsenador modestino goncalves",316590,"3165909",0.62,"MG","senador modestino goncalves","Minas Gerais",6.32004861088019,5.40132511662227,0,4481,0,0,4481,1,"Não","Masculino",0,"33",0.182795698924731,0.131428571428571,0.748502994011976,0.056,1,0,0,0,"MG","Senador Modestino Goncalves","senador modestino goncalves","10376243.25",16.1550294482271,0.125155701906257,0.611401669103087
"1892","MGsenhora de oliveira",316600,"3166006",0.631,"MG","senhora de oliveira","Minas Gerais",6.60433670134384,4.83628190695148,0,5690,0,0,5690,0,"Não","Masculino",0,"50",0,0,0.442622950819672,0.203703703703704,0,0,0,1,"MG","Senhora de Oliveira","senhora de oliveira","11456567.34",16.2540736903502,0.172464272487418,0.482012572406318
"1893","MGsenhora do porto",316610,"3166105",0.565,"MG","senhora do porto","Minas Gerais",6.42949364608941,4.92471423158862,0,3494,0,0,3494,1,"Não","Masculino",0,"43",0.252380952380952,0.102362204724409,0.683673469387755,0.0895522388059701,0,0,0,1,"MG","Senhora do Porto","senhora do porto","10975510.78",16.2111770561614,0.114518586013843,0.648815645062691
"1894","MGsenhora dos remedios",316620,"3166204",0.626,"MG","senhora dos remedios","Minas Gerais",6.60945705406717,4.9427132776108,0,10222,0,0,10222,1,"Não","Masculino",1,"49",0.200704225352113,0.116666666666667,0.645390070921986,0.0769230769230769,0,0,0,1,"MG","Senhora dos Remedios","senhora dos remedios","12741700.11",16.3603906458299,0.12354203070527,0.619341383333585
"1895","MGsericita",316630,"3166303",0.56,"MG","sericita","Minas Gerais",6.6553502562192,5.13773773187249,0,7149,0,0,7149,1,"Não","Feminino",1,"46",0.170087976539589,0.1875,0.530120481927711,0.0852272727272727,0,0,0,1,"MG","Sericita","sericita","11080399.1",16.2206882584903,0.132656628832289,0.598322773247238
"1896","MGseritinga",316640,"3166402",0.66,"MG","seritinga","Minas Gerais",6.64659828546971,5.48005541980358,0,1797,0,0,1797,1,"Não","Masculino",0,"64",0.205882352941176,0.0692307692307692,0.8,0.078125,0,0,0,1,"MG","Seritinga","seritinga","8140772.81",15.9123956732757,0.1211395665654,0.623193511098255
"1897","MGserra azul de minas",316650,"3166501",0.557,"MG","serra azul de minas","Minas Gerais",6.36593765977703,5.20208175866721,1,4224,0,0,4224,0,"Não","Masculino",0,"45",0.0952380952380952,0.38961038961039,0.266666666666667,0.0789473684210526,1,0,0,0,"MG","Serra Azul de Minas","serra azul de minas","9596694.43",16.0769292669345,0.152936016933877,0.550336126169729
"1898","MGserra da saudade",316660,"3166600",0.677,"MG","serra da saudade","Minas Gerais",6.1428542761588,5.28452265552585,0,807,0,1,807,1,"Sim","Feminino",1,"55",0.103825136612022,0.305263157894737,0.46078431372549,0.0638297872340425,0,0,0,1,"MG","Serra da Saudade","serra da saudade","8604377.4",15.9677816317272,0.146874029994484,0.559382217741851
"1899","MGserra do salitre",316680,"3166808",0.696,"MG","serra do salitre","Minas Gerais",5.97393683023977,5.6943380158282,0,10725,0,0,10725,1,"Não","Masculino",1,"62",0.20627802690583,0.0626865671641791,0.752886836027714,0.125766871165644,1,0,0,0,"MG","Serra do Salitre","serra do salitre","23587058.58",16.9762087543344,0.126123819283916,0.616463138330038
"1900","MGserra dos aimores",316670,"3166709",0.651,"MG","serra dos aimores","Minas Gerais",6.74230263859502,6.11164470736409,0,8447,0,0,8447,1,"Não","Masculino",0,"49",0.292397660818713,0.119266055045872,0.872159090909091,0.146579804560261,0,0,0,1,"MG","Serra dos Aimores","serra dos aimores","12881017.28",16.3712652568881,0.113667228112261,0.664062442467314
"1901","MGserrania",316690,"3166907",0.677,"MG","serrania","Minas Gerais",6.50955869106363,5.66953603592761,0,7548,1,0,7548,0,"Não","Masculino",0,"49",0.111111111111111,0.269230769230769,0.552325581395349,0.0736842105263158,0,1,0,0,"MG","Serrania","serrania","13508068.58",16.4187977374661,0.145392669966143,0.562993035255316
"1902","MGserranos",316700,"3167004",0.643,"MG","serranos","Minas Gerais",6.64475281090604,5.4705464990607,0,1984,1,0,1984,0,"Não","Masculino",1,"69",0.159090909090909,0.079646017699115,0.779310344827586,0.0442477876106195,0,0,0,1,"MG","Serranos","serranos","8362495.36",15.9392674285605,0.126744032834012,0.599896714376068
"1903","MGserro",316710,"3167103",0.656,"MG","serro","Minas Gerais",6.35692330019376,4.99558933589098,1,20809,0,0,20809,1,"Não","Masculino",0,"47",0.252892561983471,0.0782122905027933,0.618181818181818,0.163101604278075,0,0,0,1,"MG","Serro","serro","29378609.55",17.1957774011776,0.121777019250761,0.638637182400786
"1904","MGsete lagoas",316720,"3167202",0.76,"MG","sete lagoas","Minas Gerais",6.33843505495895,3.90237662837634,1,218574,0,0,218574,1,"Não","Masculino",1,"70",0.16550706304027,0.13200412512891,0.451002587322122,0.0720688418788096,1,0,0,0,"MG","Sete Lagoas","sete lagoas","443091379.06",19.9092865800111,0.130284032251124,0.598600149877042
"1905","MGsetubinha",316555,"3165552",0.542,"MG","setubinha","Minas Gerais",6.47246993446149,5.73908526635859,0,11126,0,0,11126,0,"Sim","Masculino",0,"28",0.312320916905444,0,0.942257217847769,0.0612813370473538,1,0,0,0,"MG","Setubinha","setubinha","15066517.17",16.52798543374,0.0965218564973125,0.691052522806897
"1906","MGsilveirania",316730,"3167301",0.652,"MG","silveirania","Minas Gerais",6.65630226967075,5.12396397940326,0,2201,0,0,2201,0,"Não","Masculino",0,"42",0.154696132596685,0.0405405405405405,0.81767955801105,0.0405405405405405,0,0,0,1,"MG","Silveirania","silveirania","7610828.57",15.8450826030174,0.125912880742204,0.598561719214021
"1907","MGsilvianopolis",316740,"3167400",0.699,"MG","silvianopolis","Minas Gerais",6.59156398661785,5.74929743994261,0,6053,1,0,6053,1,"Não","Masculino",1,"55",0.257234726688103,0.0414507772020725,0.753571428571429,0.0710900473933649,0,0,0,1,"MG","Silvianopolis","silvianopolis","10500833.87",16.1669652281649,0.109565512070105,0.655661585661563
"1908","MGsimao pereira",316750,"3167509",0.638,"MG","simao pereira","Minas Gerais",6.73553057695966,5.51314644825816,0,2546,0,0,2546,1,"Não","Masculino",1,"51",0.0792079207920792,0.153284671532847,0.639593908629442,0.134920634920635,0,0,0,1,"MG","Simao Pereira","simao pereira","11147441.13",16.2267205344651,0.154558564747165,0.536928408480169
"1909","MGsimonesia",316760,"3167608",0.632,"MG","simonesia","Minas Gerais",6.67386670613175,5.33344316852341,0,18513,0,0,18513,1,"Sim","Feminino",1,"42",0.2,0.343511450381679,0.402646502835539,0.0610328638497653,0,0,0,1,"MG","Simonesia","simonesia","25424682.37",17.0512310069988,0.129272727487672,0.616899100713935
"1910","MGsobralia",316770,"3167707",0.631,"MG","sobralia","Minas Gerais",6.59021862721775,5.32393637916566,0,5762,0,0,5762,0,"Não","Masculino",1,"54",0.113970588235294,0.0375586854460094,0.842465753424658,0.024390243902439,0,0,0,1,"MG","Sobralia","sobralia","11799154.95",16.2835384724647,0.131876112890773,0.576532048888649
"1911","MGsoledade de minas",316780,"3167806",0.697,"MG","soledade de minas","Minas Gerais",6.63504063365214,5.61258051122973,0,5755,0,0,5755,1,"Não","Masculino",1,"41",0.1875,0.122137404580153,0.625984251968504,0.238993710691824,0,0,0,1,"MG","Soledade de Minas","soledade de minas","9907069.06",16.1087591067596,0.144200393066414,0.587158989114302
"1912","MGtaiobeiras",316800,"3168002",0.67,"MG","taiobeiras","Minas Gerais",6.41272098001116,6.17719694702402,0,31457,0,0,31457,1,"Não","Masculino",1,"37",0.207282913165266,0.0666666666666667,0.647577092511013,0.072108843537415,1,0,0,0,"MG","Taiobeiras","taiobeiras","51891387.21",17.764663384654,0.120120754379284,0.624981304582029
"1913","MGtaparuba",316805,"3168051",0.645,"MG","taparuba","Minas Gerais",6.68655982888594,5.50089079611754,0,3124,0,0,3124,1,"Não","Masculino",0,"50",0.0254237288135593,0.868421052631579,0.316666666666667,0.210526315789474,1,0,0,0,"MG","Taparuba","taparuba","8512040.45",15.9569922426669,0.196472056437512,0.479498987100923
"1914","MGtapira",316810,"3168101",0.712,"MG","tapira","Minas Gerais",6.16379889736887,5.70391579910144,0,4231,0,0,4231,1,"Sim","Masculino",0,"48",0.129533678756477,0.0760626398210291,0.445193929173693,0.215909090909091,0,0,0,1,"MG","Tapira","tapira","27179849.65",17.1179864350311,0.151321322949099,0.556626372960575
"1915","MGtapirai",316820,"3168200",0.667,"MG","tapirai","Minas Gerais",6.21362761790823,5.37532470290882,0,1869,0,0,1869,0,"Não","Masculino",0,"55",0.155844155844156,0.192307692307692,0.577272727272727,0.377952755905512,1,0,0,0,"MG","Tapirai","tapirai","7124280.19",15.7790192530506,0.167953690326545,0.546070833428748
"1916","MGtaquaracu de minas",316830,"3168309",0.651,"MG","taquaracu de minas","Minas Gerais",6.43560534807798,3.48277736865458,1,3840,0,0,3840,1,"Não","Masculino",0,"59",0.255905511811024,0.156626506024096,0.631756756756757,0.0320855614973262,1,0,0,0,"MG","Taquaracu de Minas","taquaracu de minas","11969697.47",16.2978888031964,0.109238559351876,0.658444289003268
"1917","MGtarumirim",316840,"3168408",0.633,"MG","tarumirim","Minas Gerais",6.60497310500771,5.36007076282352,0,14264,1,0,14264,1,"Não","Feminino",1,"62",0.397619047619048,0.0401234567901235,0.786813186813187,0.136871508379888,0,1,0,0,"MG","Tarumirim","tarumirim","18005809.95",16.7062050387798,0.0897524290576761,0.730318446668221
"1918","MGteixeiras",316850,"3168507",0.675,"MG","teixeiras","Minas Gerais",6.63557903409062,4.99362476526285,0,11387,0,0,11387,1,"Não","Masculino",0,"47",0.198039215686275,0.00625,0.631133671742809,0.155495978552279,0,0,0,1,"MG","Teixeiras","teixeiras","15738647.05",16.5716298410964,0.129172021669013,0.608172011530809
"1919","MGteofilo otoni",316860,"3168606",0.701,"MG","teofilo otoni","Minas Gerais",6.58170652858517,5.8218617627218,0,135549,0,0,135549,1,"Não","Masculino",1,"70",0.29379760609358,0.174504249291785,0.593236115420416,0.130230125523013,0,1,0,0,"MG","Teofilo Otoni","teofilo otoni","208243518.68",19.1542187157418,0.113378671675711,0.666271360935242
"1920","MGtimoteo",316870,"3168705",0.77,"MG","timoteo","Minas Gerais",6.55337769409209,4.94014129648304,0,82718,1,1,82718,1,"Não","Masculino",1,"34",0.220762711864407,0.238949391415759,0.688346883468835,0.135170603674541,0,0,0,1,"MG","Timoteo","timoteo","138862893.24",18.7489976247342,0.130087438183421,0.620366514144643
"1921","MGtiradentes",316880,"3168804",0.74,"MG","tiradentes","Minas Gerais",6.56886411912361,4.98100048896656,0,7143,0,0,7143,1,"Não","Masculino",0,"56",0.343589743589744,0,0.936224489795918,0.0681198910081744,0,0,0,1,"MG","Tiradentes","tiradentes","13866656.06",16.4449976716592,0.0912535967314501,0.708839254454047
"1922","MGtiros",316890,"3168903",0.683,"MG","tiros","Minas Gerais",6.02770003969008,5.43446408622138,0,6806,0,0,6806,1,"Não","Masculino",0,"35",0.215909090909091,0.131868131868132,0.779944289693593,0.0714285714285714,0,0,0,1,"MG","Tiros","tiros","13671822.96",16.4308475546007,0.12049694469725,0.629010001363385
"1923","MGtocantins",316900,"3169000",0.688,"MG","tocantins","Minas Gerais",6.67510417377457,5.19212317014163,0,15947,0,0,15947,0,"Não","Masculino",0,"54",0.261168384879725,0,0.905622489959839,0.104212860310421,0,0,0,1,"MG","Tocantins","tocantins","23643064.9",16.9785803909986,0.111129619448743,0.653895923118017
"1924","MGtocos do moji",316905,"3169059",0.696,"MG","tocos do moji","Minas Gerais",6.63037990951899,5.88738099356466,0,3970,0,0,3970,1,"Não","Masculino",1,"59",0.319796954314721,0.104938271604938,0.781094527363184,0.0509554140127389,0,0,0,1,"MG","Tocos do Moji","tocos do moji","9319250.85",16.0475928025298,0.0973403020903124,0.695057803677389
"1925","MGtoledo",316910,"3169109",0.661,"MG","toledo","Minas Gerais",6.67368979996737,6.01735156805983,0,5846,0,0,5846,1,"Sim","Masculino",0,"59",0.206185567010309,0.241379310344828,0.539855072463768,0.0738255033557047,0,0,0,1,"MG","Toledo","toledo","12442570.6",16.3366342637996,0.126185830818604,0.620688344924892
"1926","MGtombos",316920,"3169208",0.718,"MG","tombos","Minas Gerais",6.73867368576646,5.45971316557084,0,9218,0,0,9218,1,"Não","Masculino",0,"72",0.193633952254642,0.217194570135747,0.577720207253886,0.152466367713004,0,1,0,0,"MG","Tombos","tombos","17507514",16.6781407181688,0.136523737511737,0.601896080924276
"1927","MGtres marias",316935,"3169356",0.752,"MG","tres marias","Minas Gerais",5.97383505683816,5.41351929623672,0,29036,0,0,29036,1,"Não","Masculino",1,"60",0.0971467391304348,0.131958762886598,0.611872146118721,0.0394456289978678,1,0,0,0,"MG","Tres Marias","tres marias","68492622.51",18.0422365968484,0.139844225022001,0.562347256613417
"1928","MGtres pontas",316940,"3169406",0.731,"MG","tres pontas","Minas Gerais",6.50936508454593,5.46628641711759,0,54289,0,0,54289,1,"Não","Masculino",1,"62",0.264467952706907,0.117834394904459,0.723915592028136,0.0688259109311741,0,0,0,1,"MG","Tres Pontas","tres pontas","86958554.54",18.280942178514,0.11039730712279,0.658872266030507
"1929","MGtumiritinga",316950,"3169505",0.626,"MG","tumiritinga","Minas Gerais",6.62772386546088,5.55941159409072,0,6363,0,0,6363,1,"Não","Masculino",0,"33",0.0173010380622837,0,0.977346278317152,0.0231788079470199,0,0,0,1,"MG","Tumiritinga","tumiritinga","14323940.45",16.4774428527335,0.149151475614127,0.519301255313991
"1930","MGtupaciguara",316960,"3169604",0.719,"MG","tupaciguara","Minas Gerais",5.77901362533252,6.24783008591309,0,24350,0,1,24350,1,"Não","Feminino",0,"59",0.265415549597855,0.0590361445783133,0.754430379746835,0.0855704697986577,0,0,0,1,"MG","Tupaciguara","tupaciguara","58232639.7",17.8799565750888,0.110161818775588,0.658085177608619
"1931","MGturmalina",316970,"3169703",0.682,"MG","turmalina","Minas Gerais",6.36133701929076,5.73557179714561,0,18383,0,0,18383,1,"Não","Masculino",0,"41",0.108726752503577,0.412639405204461,0.829497907949791,0.0567465321563682,0,0,0,1,"MG","Turmalina","turmalina","31371382.96",17.2614066646271,0.148626438585952,0.561309209424734
"1932","MGturvolandia",316980,"3169802",0.696,"MG","turvolandia","Minas Gerais",6.57135903947307,5.69601908403837,0,4721,0,0,4721,1,"Não","Masculino",1,"36",0.237704918032787,0.105263157894737,0.778688524590164,0.0421052631578947,0,0,0,1,"MG","Turvolandia","turvolandia","10227285.9",16.1405697948095,0.112189440676497,0.64699918623578
"1933","MGuba",316990,"3169901",0.724,"MG","uba","Minas Gerais",6.67593670825931,5.18872568991794,0,104004,1,0,104004,1,"Sim","Masculino",1,"54",0.168044077134986,0.0107705053852527,0.711152882205514,0.0625550660792952,0,1,0,0,"MG","Uba","uba","134771099.31",18.7190883366461,0.12481225052385,0.603886274254785
"1934","MGubaporanga",317005,"3170057",0.614,"MG","ubaporanga","Minas Gerais",6.62151217072461,5.27140854999082,0,12095,1,0,12095,0,"Não","Masculino",0,"60",0.181818181818182,0.0538922155688623,0.640918580375783,0.123778501628664,0,0,0,1,"MG","Ubaporanga","ubaporanga","16548354.96",16.6217972566597,0.130331771804755,0.602219053898904
"1936","MGuberlandia",317020,"3170206",0.789,"MG","uberlandia","Minas Gerais",5.86072924178546,6.14016468539909,0,619536,1,1,619536,1,"Não","Masculino",1,"51",0.400049705906719,0.148752935913209,0.724776639790804,0.0595309681298858,0,0,0,1,"MG","Uberlandia","uberlandia","1442026871",21.0893155101709,0.0842460477665847,0.741197903697228
"1937","MGumburatiba",317030,"3170305",0.638,"MG","umburatiba","Minas Gerais",6.68613556603627,6.12328197172817,0,2680,0,0,2680,0,"Sim","Feminino",0,"36",0.101851851851852,0.0598290598290598,0.649532710280374,0.107913669064748,0,0,0,1,"MG","Umburatiba","umburatiba","9656022.24",16.083092344988,0.144176905494613,0.55637498340487
"1938","MGunai",317040,"3170404",0.736,"MG","unai","Minas Gerais",4.84332056940882,6.20475976236738,0,78703,0,1,78703,1,"Não","Masculino",1,"58",0.228246611281154,0.0787981859410431,0.728218966846569,0.0894653255690842,1,0,0,0,"MG","Unai","unai","144817900.59",18.7909876531343,0.1183954696462,0.634769666335343
"1939","MGuniao de minas",317043,"3170438",0.672,"MG","uniao de minas","Minas Gerais",6.19176926651816,6.50538039122095,0,4385,0,0,4385,1,"Não","Masculino",0,"59",0.374358974358974,0,0.939814814814815,0.0640394088669951,0,0,0,1,"MG","Uniao de Minas","uniao de minas","13407694.89",16.4113393456277,0.0848731674829264,0.727951593399023
"1940","MGuruana de minas",317047,"3170479",0.664,"MG","uruana de minas","Minas Gerais",5.20384183832515,6.17987171561333,0,3231,0,0,3231,0,"Sim","Feminino",1,"48",0.239700374531835,0.12972972972973,0.637010676156584,0.0670391061452514,0,0,0,1,"MG","Uruana de Minas","uruana de minas","11566824.69",16.2636516181153,0.11535755931945,0.644013141169869
"1941","MGurucania",317050,"3170503",0.633,"MG","urucania","Minas Gerais",6.61717567941684,4.94364042527198,0,10279,0,0,10279,1,"Não","Masculino",1,"34",0.0132978723404255,0.0968992248062016,0.703703703703704,0.0364372469635627,0,0,0,1,"MG","Urucania","urucania","17331144.6",16.6680157068276,0.154531350331179,0.513046136498267
"1942","MGurucuia",317052,"3170529",0.619,"MG","urucuia","Minas Gerais",5.46886150771885,6.11164470736409,0,14207,0,0,14207,1,"Sim","Masculino",0,"44",0.102819237147595,0.154970760233918,0.518110236220472,0.106382978723404,0,0,0,1,"MG","Urucuia","urucuia","22227875.7",16.9168577213202,0.146905298412105,0.555345538243611
"1943","MGvargem alegre",317057,"3170578",0.631,"MG","vargem alegre","Minas Gerais",6.59681822671726,5.16541434788381,0,6449,0,0,6449,1,"Não","Masculino",0,"40",0.21031746031746,0.0239234449760766,0.858520900321543,0.161048689138577,0,0,0,1,"MG","Vargem Alegre","vargem alegre","13364477.52",16.4081108136372,0.127993612753014,0.614387614671221
"1944","MGvargem bonita",317060,"3170602",0.696,"MG","vargem bonita","Minas Gerais",6.27653070102639,5.5529983438604,0,2156,0,0,2156,0,"Sim","Masculino",1,"38",0.194312796208531,0.0797101449275362,0.615384615384615,0.110294117647059,1,0,0,0,"MG","Vargem Bonita","vargem bonita","10194769.52",16.1373853545748,0.127268810720784,0.61124234950165
"1945","MGvargem grande do rio pardo",317065,"3170651",0.634,"MG","vargem grande do rio pardo","Minas Gerais",6.40286202386925,6.25565406785819,0,4775,0,0,4775,1,"Não","Masculino",1,"40",0.182410423452769,0.05859375,0.846625766871166,0.0471014492753623,0,0,0,1,"MG","Vargem Grande do Rio Pardo","vargem grande do rio pardo","11296032.87",16.2399621485905,0.121884035805574,0.613903106980796
"1946","MGvarginha",317070,"3170701",0.778,"MG","varginha","Minas Gerais",6.54188100783068,5.50675328898997,0,125208,0,1,125208,1,"Não","Masculino",1,"71",0.467137809187279,0,0.954408602150538,0.0477692654348806,0,1,0,0,"MG","Varginha","varginha","264220221.31",19.3922934850116,0.0651952313876675,0.7861719106503
"1947","MGvarjao de minas",317075,"3170750",0.711,"MG","varjao de minas","Minas Gerais",5.86459661849899,5.60034603270674,0,6259,0,0,6259,1,"Não","Masculino",0,"45",0.280575539568345,0,0.921810699588477,0.0669642857142857,0,0,0,1,"MG","Varjao de Minas","varjao de minas","13556974.12",16.4224116680828,0.103267725265793,0.6711144878382
"1948","MGvarzea da palma",317080,"3170800",0.666,"MG","varzea da palma","Minas Gerais",5.98184341206393,5.56025846457016,0,36439,0,0,36439,1,"Não","Masculino",0,"54",0.209535759096612,0.0802092414995641,0.472287735849057,0.0873907615480649,0,0,0,1,"MG","Varzea da Palma","varzea da palma","48731311.47",17.7018323274475,0.12181695408799,0.623798592420711
"1949","MGvarzelandia",317090,"3170909",0.594,"MG","varzelandia","Minas Gerais",6.03476347150313,6.12630133733019,0,19108,0,0,19108,1,"Não","Masculino",0,"67",0.178351783517835,0.0910852713178295,0.900911161731207,0.104930467762326,0,1,0,0,"MG","Varzelandia","varzelandia","28391305.87",17.1615935249256,0.130119430325819,0.602222230204918
"1950","MGvazante",317100,"3171006",0.742,"MG","vazante","Minas Gerais",5.59255291796966,5.91690262578108,0,19844,0,0,19844,1,"Não","Masculino",1,"66",0.254813137032843,0.0221130221130221,0.948689956331878,0.0540851553509781,0,0,0,1,"MG","Vazante","vazante","39852941",17.5007067622339,0.107523279667838,0.65711142726646
"1951","MGveredinha",317107,"3171071",0.632,"MG","veredinha","Minas Gerais",6.36648762971441,5.69716059834731,0,5569,0,0,5569,1,"Não","Masculino",0,"45",0.257936507936508,0.206896551724138,0.301038062283737,0.0919540229885057,1,0,0,0,"MG","Veredinha","veredinha","13020054.8",16.3820014036452,0.117102594627148,0.649778339929776
"1952","MGverissimo",317110,"3171105",0.667,"MG","verissimo","Minas Gerais",6.07216857452294,6.12203217712378,0,3575,0,0,3575,1,"Não","Masculino",0,"56",0.171945701357466,0.010752688172043,0.957547169811321,0.0443349753694581,0,0,0,1,"MG","Verissimo","verissimo","12042636.82",16.3039639788502,0.122043420552695,0.608946402587788
"1953","MGvermelho novo",317115,"3171154",0.612,"MG","vermelho novo","Minas Gerais",6.63775594138266,5.18307485103576,0,4707,0,0,4707,1,"Não","Masculino",0,"63",0.295774647887324,0.0268817204301075,0.838345864661654,0.0717488789237668,0,0,0,1,"MG","Vermelho Novo","vermelho novo","10729684.55",16.1885247152931,0.101739998260091,0.679023086966906
"1954","MGvespasiano",317120,"3171204",0.688,"MG","vespasiano","Minas Gerais",6.40958260133946,2.6616571615325,1,108771,0,0,108771,1,"Sim","Masculino",1,"66",0.143264840182648,0.43936877076412,0.2952,0.12646793134598,0,0,0,1,"MG","Vespasiano","vespasiano","171822126.24",18.9619703499085,0.150554109062446,0.571180848761032
"1955","MGvicosa",317130,"3171303",0.775,"MG","vicosa","Minas Gerais",6.64373764845795,5.03030719389372,0,73333,0,0,73333,1,"Sim","Masculino",1,"64",0.218565815324165,0.154088050314465,0.624,0.0977564102564103,0,0,0,1,"MG","Vicosa","vicosa","128873616.92",18.6743427682942,0.123619092755195,0.626257479925123
"1956","MGvieiras",317140,"3171402",0.668,"MG","vieiras","Minas Gerais",6.71472862657174,5.36232449652233,0,3698,1,1,3698,0,"Sim","Masculino",0,"36",0.123853211009174,0.0453074433656958,0.497142857142857,0.14367816091954,0,1,0,0,"MG","Vieiras","vieiras","10395109.09",16.1568459736877,0.143424921723786,0.564561303135325
"1957","MGvirgem da lapa",317160,"3171600",0.61,"MG","virgem da lapa","Minas Gerais",6.40861115998998,5.92908369652421,0,13611,1,0,13611,1,"Não","Masculino",1,"38",0.15049504950495,0,0.941509433962264,0.062124248496994,0,1,0,0,"MG","Virgem da Lapa","virgem da lapa","19081259.88",16.764217253251,0.12779689499637,0.593604618343033
"1959","MGvirginopolis",317180,"3171808",0.675,"MG","virginopolis","Minas Gerais",6.47661845411751,5.14563227888239,0,10534,0,0,10534,1,"Não","Masculino",1,"38",0.185792349726776,0.109704641350211,0.695035460992908,0.0204081632653061,0,0,0,1,"MG","Virginopolis","virginopolis","18381302.85",16.7268445564928,0.119935031758631,0.618924149541508
"1960","MGvirgolandia",317190,"3171907",0.62,"MG","virgolandia","Minas Gerais",6.50491671847585,5.43175500477775,0,5590,0,0,5590,0,"Não","Masculino",0,"46",0.0498753117206983,0.0138888888888889,0.570032573289902,0.0571428571428571,0,0,0,1,"MG","Virgolandia","virgolandia","11315939.79",16.2417228906047,0.147083949788619,0.533565064635349
"1961","MGvisconde do rio branco",317200,"3172004",0.709,"MG","visconde do rio branco","Minas Gerais",6.67374034777929,5.17247065668206,0,38749,1,0,38749,1,"Não","Masculino",1,"56",0.226324237560193,0.129370629370629,0.666666666666667,0.0357142857142857,1,0,0,0,"MG","Visconde do Rio Branco","visconde do rio branco","52271537.09",17.771962556991,0.114456536148943,0.640640548273779
"1962","MGvolta grande",317210,"3172103",0.669,"MG","volta grande","Minas Gerais",6.77413245360634,5.57021298606794,0,5093,0,0,5093,0,"Não","Feminino",0,"45",0.239067055393586,0.1,0.634502923976608,0.285714285714286,0,0,0,1,"MG","Volta Grande","volta grande","12808342.7",16.3656072900153,0.1387171369121,0.611641812052792
"1963","MGwenceslau braz",317220,"3172202",0.678,"MG","wenceslau braz","Minas Gerais",6.68194567691081,5.81559214970821,0,2547,0,0,2547,1,"Não","Masculino",1,"53",0.196428571428571,0,0.918032786885246,0.0803571428571429,0,0,0,1,"MG","Wenceslau Braz","wenceslau braz","8425026.3",15.9467171558595,0.120963976324055,0.618513877377185
"1964","MSagua clara",500020,"5000203",0.67,"MS","agua clara","Mato Grosso do Sul",6.60211288115336,5.21607641116413,0,14939,0,0,14939,0,"Não","Masculino",1,"48",0.319176319176319,0,0.670343137254902,0.0877513711151737,0,0,0,1,"MS","agua Clara","agua clara","55620937.37",17.8340702597385,0.0981304094636529,0.691233451312477
"1965","MSalcinopolis",500025,"5000252",0.711,"MS","alcinopolis","Mato Grosso do Sul",6.51616348980648,5.54290924906812,0,4704,0,0,4704,1,"Não","Masculino",0,"62",0.166666666666667,0.19672131147541,0.667597765363129,0.322175732217573,0,0,0,1,"MS","Alcinopolis","alcinopolis","24204968.21",17.0020684679901,0.159838435296226,0.560800518355519
