"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"1503","PBserra branca",251550,"2515500",0.628,"PB","serra branca","Paraíba",7.335654,5.312812,0,12762,1,12762,0,"Não","Masculino",1,"50",0.1938776,0.05929919,0.7571429,0.07816712,0,1,0,0,"PB","Serra Branca","serra branca","11410446.67",16.25004,NA,NA
"1504","PBserra da raiz",251560,"2515609",0.626,"PB","serra da raiz","Paraíba",7.435279,4.380275,0,3223,0,3223,0,"Não","Masculino",0,"55",0.2046512,0,0.9488372,0.05392157,0,0,0,1,"PB","Serra da Raiz","serra da raiz","5475769.49",15.51584,NA,NA
"1505","PBserra grande",251570,"2515708",0.586,"PB","serra grande","Paraíba",7.25177,5.958606,0,3122,0,3122,0,"Sim","Masculino",0,"33",0.1198347,0.2018349,0.4504132,0.1376147,0,0,0,1,"PB","Serra Grande","serra grande","6052036.06",15.61591,NA,NA
"1506","PBserra redonda",251580,"2515807",0.57,"PB","serra redonda","Paraíba",7.403311,4.498253,0,7865,0,7865,1,"Não","Masculino",0,"40",0.1302083,0.05639098,0.6927083,0.09022556,1,0,0,0,"PB","Serra Redonda","serra redonda","7217131.82",15.79197,NA,NA
"1507","PBserraria",251590,"2515906",0.547,"PB","serraria","Paraíba",7.420088,4.511958,0,6790,0,6790,1,"Não","Masculino",1,"45",0.1744966,0,0.8825503,0.1330798,0,0,0,1,"PB","Serraria","serraria","6955384.34",15.75503,NA,NA
"1508","PBsobrado",251597,"2515971",0.573,"PB","sobrado","Paraíba",7.427989,3.728341,0,7543,1,7543,0,"Sim","Feminino",1,"55",0.2064343,0,0.541555,0.4405941,1,0,0,0,"PB","Sobrado","sobrado","7755130.31",15.86387,NA,NA
"1509","PBsoledade",251610,"2516102",0.616,"PB","soledade","Paraíba",7.371194,5.109817,0,13489,0,13489,0,"Sim","Masculino",0,"38",0.137037,0,0.9092593,0.09164969,0,0,0,1,"PB","Soledade","soledade","12230264.9",16.31942,NA,NA
"1510","PBsousa",251620,"2516201",0.668,"PB","sousa","Paraíba",7.283874,5.923828,0,65568,0,65568,0,"Não","Masculino",1,"37",0.2225021,0.1673182,0.5369437,0.275215,0,0,0,1,"PB","Sousa","sousa","53421553.2",17.79372,NA,NA
"1511","PBtavares",251660,"2516607",0.586,"PB","tavares","Paraíba",7.258194,5.821536,0,14414,0,14414,0,"Sim","Masculino",1,"39",0.221169,0.02745995,0.6903633,0.1990847,0,0,0,1,"PB","Tavares","tavares","15417070.21",16.55099,NA,NA
"1512","PBteixeira",251670,"2516706",0.605,"PB","teixeira","Paraíba",7.31446,5.576176,0,14064,0,14064,1,"Não","Masculino",0,"44",0.2700491,0.02918288,0.8412439,0.09143969,0,0,0,1,"PB","Teixeira","teixeira","13985796.19",16.45355,NA,NA
"1513","PBtriunfo",251680,"2516805",0.609,"PB","triunfo","Paraíba",7.274098,6.031934,0,9891,1,9891,0,"Não","Masculino",0,"58",0.0530504,0.1666667,0.6366048,0.15,1,0,0,0,"PB","Triunfo","triunfo","8202358.55",15.91993,NA,NA
"1514","PBumbuzeiro",251700,"2517001",0.584,"PB","umbuzeiro","Paraíba",7.383132,4.695285,0,9433,0,9433,0,"Sim","Masculino",0,"64",0.2141593,0.04065041,0.6530973,0.1571816,0,0,0,1,"PB","Umbuzeiro","umbuzeiro","7771600",15.86599,NA,NA
"1515","PBvista serrana",250550,"2505501",0.566,"PB","vista serrana","Paraíba",7.320937,5.708471,0,3344,0,3344,0,"Não","Masculino",0,"42",0.1746032,0.01515152,0.6984127,0.4166667,1,0,0,0,"PB","Vista Serrana","vista serrana","5706018.04",15.55703,NA,NA
"1516","PEabreu e lima",260005,"2600054",0.679,"PE","abreu e lima","Pernambuco",7.417412,2.770712,0,95670,1,95670,1,"Sim","Masculino",1,"33",0.1230769,0.6403785,0.2032051,1.861199,0,0,0,1,"PE","Abreu e Lima","abreu e lima","56497961.2",17.84972,NA,NA
"1517","PEafogados da ingazeira",260010,"2600104",0.657,"PE","afogados da ingazeira","Pernambuco",7.266576,5.722375,0,35314,1,35314,1,"Sim","Masculino",1,"64",0.2868369,0.01534829,0.8320236,0.1086187,1,0,0,0,"PE","Afogados da Ingazeira","afogados da ingazeira","32724280.37",17.30363,NA,NA
"1518","PEagrestina",260030,"2600302",0.592,"PE","agrestina","Pernambuco",7.336598,4.831588,0,22371,1,22371,0,"Não","Feminino",1,"57",NA,NA,0.6501035,0.08917197,0,0,0,1,"PE","Agrestina","agrestina","19823128.03",16.80236,NA,NA
"1519","PEalagoinha",260060,"2600609",0.599,"PE","alagoinha","Pernambuco",7.285664,5.363637,0,14704,0,14704,0,"Não","Masculino",0,"39",0.1310212,0,0.5626204,0.7773973,0,0,0,1,"PE","Alagoinha","alagoinha","13540384.51",16.42119,NA,NA
"1520","PEaltinho",260080,"2600807",0.598,"PE","altinho","Pernambuco",7.328464,4.930076,0,22418,0,22418,1,"Não","Masculino",1,"46",NA,NA,0.6002445,0.101833,0,0,0,1,"PE","Altinho","altinho","17882687.87",16.69934,NA,NA
"1521","PEamaraji",260090,"2600906",0.58,"PE","amaraji","Pernambuco",7.368649,4.287853,0,20600,0,20600,1,"Não","Masculino",0,"48",0.1764706,0.1290909,0.5675955,0.3327273,0,0,0,1,"PE","Amaraji","amaraji","19659185.79",16.79406,NA,NA
"1522","PEangelim",260100,"2601003",0.572,"PE","angelim","Pernambuco",7.298425,5.194789,0,10272,1,10272,0,"Não","Masculino",1,"58",0.3523316,0.3036437,0.6398964,0.2186235,0,1,0,0,"PE","Angelim","angelim","10661474.98",16.18215,NA,NA
"1523","PEararipina",260110,"2601102",0.602,"PE","araripina","Pernambuco",7.105745,6.431412,0,79104,0,79104,1,"Não","Masculino",0,"55",0.3001969,NA,0.8612205,0.04685714,0,0,0,1,"PE","Araripina","araripina","43360390.73",17.58506,NA,NA
"1524","PEarcoverde",260120,"2601201",0.667,"PE","arcoverde","Pernambuco",7.270529,5.491208,0,67458,0,67458,0,"Sim","Masculino",1,"43",0.286645,0.05080645,0.8078176,0.07419355,0,0,0,1,"PE","Arcoverde","arcoverde","56662037.72",17.85262,NA,NA
"1525","PEbarra de guabiraba",260130,"2601300",0.577,"PE","barra de guabiraba","Pernambuco",7.355175,4.550714,0,13384,0,13384,0,"Sim","Masculino",0,"46",0.1222222,0.08515284,0.6361111,0.1593886,0,0,0,1,"PE","Barra de Guabiraba","barra de guabiraba","11890902.11",16.29128,NA,NA
"1526","PEbarreiros",260140,"2601409",0.586,"PE","barreiros","Pernambuco",7.368535,4.514589,0,43502,1,43502,1,"Não","Masculino",0,"53",NA,NA,0.4211494,0.1659389,0,0,0,1,"PE","Barreiros","barreiros","39615446.42",17.49473,NA,NA
"1527","PEbelo jardim",260170,"2601706",0.629,"PE","belo jardim","Pernambuco",7.312747,5.151498,0,73590,0,73590,1,"Não","Masculino",1,"57",0.2878297,0.1789859,0.7575197,0.05009163,0,0,0,1,"PE","Belo Jardim","belo jardim","63833033.84",17.97178,NA,NA
"1528","PEbezerros",260190,"2601904",0.606,"PE","bezerros","Pernambuco",7.35426,4.632493,0,58310,1,58310,1,"Não","Feminino",0,"47",0.1008712,0.1212382,0.5332416,0.1676698,0,1,0,0,"PE","Bezerros","bezerros","50518570.11",17.73785,NA,NA
"1529","PEbom conselho",260210,"2602100",0.563,"PE","bom conselho","Pernambuco",7.261759,5.453139,0,44991,0,44991,0,"Não","Feminino",0,"46",0.1942446,0.06167401,0.8165468,0.06519824,0,0,0,1,"PE","Bom Conselho","bom conselho","34878466.21",17.36738,NA,NA
"1530","PEbom jardim",260220,"2602209",0.602,"PE","bom jardim","Pernambuco",7.383511,4.417394,0,40592,1,40592,1,"Sim","Masculino",0,"47",NA,NA,0.5938983,0.1107306,0,0,0,1,"PE","Bom Jardim","bom jardim","32663828.86",17.30178,NA,NA
"1531","PEbonito",260230,"2602308",0.561,"PE","bonito","Pernambuco",7.349038,4.645832,0,40578,0,40578,0,"Não","Masculino",1,"62",0.2083067,0.06777778,0.5750799,0.1044444,0,0,0,1,"PE","Bonito","bonito","31107480.21",17.25296,NA,NA
"1532","PEbrejinho",260250,"2602506",0.574,"PE","brejinho","Pernambuco",7.306619,5.621704,0,7366,1,7366,1,"Não","Masculino",0,"48",0.2405498,0.2138728,0.5945017,0.1965318,0,0,0,1,"PE","Brejinho","brejinho","9759185.86",16.09372,NA,NA
"1533","PEbrejo da madre de deus",260260,"2602605",0.562,"PE","brejo da madre de deus","Pernambuco",7.32393,5.101998,0,41898,0,41898,0,"Não","Masculino",1,"53",NA,NA,0.3159525,0.2630719,0,0,0,1,"PE","Brejo da Madre de Deus","brejo da madre de deus","37204440.86",17.43194,NA,NA
"1534","PEbuenos aires",260270,"2602704",0.593,"PE","buenos aires","Pernambuco",7.400779,4.11382,0,13530,0,13530,0,"Não","Masculino",1,"65",0.1864035,0.1190476,0.7368421,0.172619,0,0,0,1,"PE","Buenos Aires","buenos aires","10011986.91",16.11929,NA,NA
"1535","PEcabo de santo agostinho",260290,"2602902",0.686,"PE","cabo de santo agostinho","Pernambuco",7.396397,3.432696,0,169986,1,169986,1,"Sim","Masculino",1,"48",0.2327095,0.3317536,0.4463792,0.1476486,0,0,0,1,"PE","Cabo de Santo Agostinho","cabo de santo agostinho","267812154.8",19.4058,NA,NA
"1536","PEcachoeirinha",260310,"2603108",0.579,"PE","cachoeirinha","Pernambuco",7.318089,5.051969,0,18037,0,18037,0,"Não","Masculino",0,"42",0.0944,0.06436782,0.696,0.1195402,0,0,0,1,"PE","Cachoeirinha","cachoeirinha","14877557.2",16.51536,NA,NA
"1537","PEcalumbi",260340,"2603405",0.571,"PE","calumbi","Pernambuco",7.226136,5.886604,0,7900,0,7900,0,"Não","Masculino",0,"39",0.244,0.05448718,0.624,0.150641,0,0,0,1,"PE","Calumbi","calumbi","6847051.03",15.73933,NA,NA
"1538","PEcamaragibe",260345,"2603454",0.692,"PE","camaragibe","Pernambuco",7.409064,2.448416,0,141973,0,141973,1,"Sim","Masculino",1,"54",0.1708595,0.2088258,0.4433962,0.2655634,0,0,0,1,"PE","Camaragibe","camaragibe","119510091.48",18.59891,NA,NA
"1539","PEcamutanga",260360,"2603603",0.606,"PE","camutanga","Pernambuco",7.415939,4.43046,0,8186,0,8186,0,"Não","Masculino",0,"53",0.1674718,0.09358289,0.6022544,0.4465241,0,0,0,1,"PE","Camutanga","camutanga","15080700.18",16.52893,NA,NA
"1540","PEcanhotinho",260370,"2603702",0.541,"PE","canhotinho","Pernambuco",7.304698,5.141547,0,24874,0,24874,0,"Sim","Masculino",0,"43",0.09882965,0.0814978,0.5903771,0.246696,0,0,0,1,"PE","Canhotinho","canhotinho","21630088.16",16.8896,NA,NA
"1541","PEcapoeiras",260380,"2603801",0.549,"PE","capoeiras","Pernambuco",7.283393,5.330058,0,19916,0,19916,0,"Não","Masculino",0,"63",0.1805556,0.05294118,0.787037,0.1794118,0,0,0,1,"PE","Capoeiras","capoeiras","18948935.29",16.75726,NA,NA
"1542","PEcarnaubeira da penha",260392,"2603926",0.573,"PE","carnaubeira da penha","Pernambuco",7.168303,6.054932,0,12270,0,12270,0,"Sim","Masculino",1,"42",0.057041,0.003333333,0.5347594,0.22,0,0,0,1,"PE","Carnaubeira da Penha","carnaubeira da penha","11289720.59",16.2394,NA,NA
"1543","PEcarpina",260400,"2604007",0.68,"PE","carpina","Pernambuco",7.400046,3.849509,0,67727,0,67727,0,"Sim","Masculino",0,"60",0.1473911,0.09423605,0.5879505,0.231473,0,0,0,1,"PE","Carpina","carpina","42601698.78",17.5674,NA,NA
"1544","PEcaruaru",260410,"2604106",0.677,"PE","caruaru","Pernambuco",7.341724,4.813647,0,294558,1,294558,1,"Não","Masculino",1,"67",0.1416877,NA,0.3217884,0.5291585,0,0,0,1,"PE","Caruaru","caruaru","242333790.2",19.30583,NA,NA
"1545","PEcasinhas",260415,"2604155",0.567,"PE","casinhas","Pernambuco",7.37814,4.593604,0,14675,1,14675,0,"Sim","Masculino",0,"43",0.173913,0.04477612,0.7282609,0.1475954,0,0,0,1,"PE","Casinhas","casinhas","17297579",16.66608,NA,NA
"1546","PEcatende",260420,"2604205",0.609,"PE","catende","Pernambuco",7.342196,4.7404,0,34907,0,34907,0,"Não","Masculino",0,"69",NA,NA,0.8420502,0.1701863,0,0,0,1,"PE","Catende","catende","26728385.36",17.10124,NA,NA
"1547","PEcedro",260430,"2604304",0.615,"PE","cedro","Pernambuco",7.171972,6.17674,0,10678,1,10678,1,"Não","Masculino",0,"44",0.111437,0.1151685,0.5219941,0.3005618,0,0,0,1,"PE","Cedro","cedro","12510905.11",16.34211,NA,NA
"1548","PEcondado",260460,"2604601",0.602,"PE","condado","Pernambuco",7.418271,4.054217,0,24180,0,24180,1,"Sim","Masculino",1,"37",NA,0.2061611,0.4178218,0.2677725,0,0,0,1,"PE","Condado","condado","18777664.57",16.74818,NA,NA
"1549","PEcorrentes",260470,"2604700",0.536,"PE","correntes","Pernambuco",7.286055,5.294159,0,16733,0,16733,1,"Não","Masculino",1,"41",0.2319444,0.04267161,0.7486111,0.2244898,0,0,0,1,"PE","Correntes","correntes","16907114.92",16.64325,NA,NA
"1550","PEcumaru",260490,"2604908",0.572,"PE","cumaru","Pernambuco",7.369002,4.49981,0,15099,0,15099,0,"Não","Masculino",1,"44",0.1431981,0.01801802,0.6622912,0.3027027,0,0,0,1,"PE","Cumaru","cumaru","16365821.08",16.61071,NA,NA
"1551","PEcupira",260500,"2605004",0.592,"PE","cupira","Pernambuco",7.330025,4.892077,0,22764,1,22764,0,"Não","Masculino",0,"46",NA,NA,0.5377953,0.204978,0,0,0,1,"PE","Cupira","cupira","19936817.74",16.80808,NA,NA
"1552","PEdormentes",260515,"2605152",0.589,"PE","dormentes","Pernambuco",7.027137,6.476388,0,16284,0,16284,0,"Sim","Masculino",1,"43",0.2324622,0.1603563,0.6176066,0.247216,0,0,0,1,"PE","Dormentes","dormentes","20041093.17",16.8133,NA,NA
"1553","PEescada",260520,"2605202",0.632,"PE","escada","Pernambuco",7.382883,3.926912,0,62163,0,62163,0,"Sim","Masculino",1,"45",0.1689008,0.08928571,0.5504915,0.1761364,0,0,0,1,"PE","Escada","escada","52917997.6",17.78425,NA,NA
"1554","PEexu",260530,"2605301",0.576,"PE","exu","Pernambuco",7.155794,6.285886,0,31236,0,31236,1,"Não","Masculino",0,"36",0.1352785,0.04581498,0.7526525,0.05814978,0,0,0,1,"PE","Exu","exu","28411905.08",17.16232,NA,NA
"1555","PEfeira nova",260540,"2605400",0.6,"PE","feira nova","Pernambuco",7.388705,4.044804,0,19957,0,19957,0,"Não","Feminino",1,"47",0.1602564,0.07581227,0.7102564,0.2238267,0,0,0,1,"PE","Feira Nova","feira nova","17452732.85",16.67501,NA,NA
"1556","PEferreiros",260550,"2605509",0.622,"PE","ferreiros","Pernambuco",7.415994,4.361314,0,11397,1,11397,0,"Sim","Feminino",1,"45",0.08352668,0.06071429,0.649652,0.3714286,0,0,0,1,"PE","Ferreiros","ferreiros","12091984.99",16.30805,NA,NA
"1557","PEflores",260560,"2605608",0.556,"PE","flores","Pernambuco",7.240657,5.832938,0,22846,0,22846,0,"Sim","Masculino",0,"43",0.1291355,NA,0.6456777,0.185124,0,0,0,1,"PE","Flores","flores","22874713.89",16.94554,NA,NA
"1558","PEfloresta",260570,"2605707",0.626,"PE","floresta","Pernambuco",7.164457,6.016596,0,27809,0,27809,0,"Não","Feminino",1,"52",NA,NA,0.5283951,0.1401869,0,0,0,1,"PE","Floresta","floresta","35822592.34",17.39409,NA,NA
"1559","PEfrei miguelinho",260580,"2605806",0.576,"PE","frei miguelinho","Pernambuco",7.35927,4.738214,0,14692,0,14692,1,"Não","Masculino",0,"53",0.1535777,0.002666667,0.6544503,0.4426667,0,0,0,1,"PE","Frei Miguelinho","frei miguelinho","12831004.35",16.36738,NA,NA
"1560","PEgameleira",260590,"2605905",0.602,"PE","gameleira","Pernambuco",7.365054,4.395313,0,27489,1,27489,0,"Sim","Masculino",1,"49",0.2660754,0.09478673,0.7017738,0.1169036,1,0,0,0,"PE","Gameleira","gameleira","22101057.19",16.91114,NA,NA
"1561","PEgaranhuns",260600,"2606002",0.664,"PE","garanhuns","Pernambuco",7.285369,5.299217,0,130154,1,130154,1,"Sim","Masculino",1,"63",0.1938219,0.2283715,0.4760751,0.1399491,0,0,0,1,"PE","Garanhuns","garanhuns","93476522.04",18.35322,NA,NA
"1562","PEgoiana",260620,"2606200",0.651,"PE","goiana","Pernambuco",7.424821,4.033178,0,74182,0,74182,1,"Sim","Masculino",1,"58",0.07188743,0.01774194,0.5689813,0.155914,0,0,0,1,"PE","Goiana","goiana","73784729.46",18.11666,NA,NA
"1563","PEgranito",260630,"2606309",0.595,"PE","granito","Pernambuco",7.14954,6.259142,0,6882,0,6882,1,"Não","Masculino",1,"42",0.2005348,0.02857143,0.7486631,0.2535714,0,1,0,0,"PE","Granito","granito","10847272.91",16.19942,NA,NA
"1564","PEiati",260650,"2606507",0.528,"PE","iati","Pernambuco",7.25617,5.491373,0,18304,0,18304,0,"Não","Masculino",1,"35",0.08105561,0.01590106,0.533459,0.06360424,0,0,0,1,"PE","Iati","iati","23417647.94",16.969,NA,NA
"1565","PEibimirim",260660,"2606606",0.552,"PE","ibimirim","Pernambuco",7.224681,5.748692,0,28605,0,28605,1,"Sim","Masculino",1,"44",0.02536825,0.2915601,0.3199673,0.2659847,0,0,0,1,"PE","Ibimirim","ibimirim","24822613.17",17.02727,NA,NA
"1566","PEibirajuba",260670,"2606705",0.58,"PE","ibirajuba","Pernambuco",7.317518,5.039352,0,7803,0,7803,0,"Não","Masculino",0,"21",0.1345291,0.08906883,0.5538117,0.3643725,0,0,0,1,"PE","Ibirajuba","ibirajuba","9756777.54",16.09347,NA,NA
"1567","PEigarassu",260680,"2606804",0.665,"PE","igarassu","Pernambuco",7.420082,3.203559,0,98601,0,98601,1,"Não","Masculino",1,"48",0.1096845,0.1541995,0.5590609,0.328084,1,0,0,0,"PE","Igarassu","igarassu","80432681.1",18.20293,NA,NA
"1568","PEiguaraci",260690,"2606903",0.598,"PE","iguaraci","Pernambuco",7.26984,5.673667,0,12322,0,12322,0,"Não","Masculino",1,"36",0.1198428,0.01246106,0.6306483,0.1557632,0,0,0,1,"PE","Iguaraci","iguaraci","11928567.67",16.29445,NA,NA
"1569","PEingazeira",260710,"2607109",0.608,"PE","ingazeira","Pernambuco",7.280814,5.660074,0,4565,0,4565,0,"Não","Masculino",0,"49",0.173913,0.04741379,0.7759197,0.1336207,0,0,0,1,"PE","Ingazeira","ingazeira","7290204.73",15.80204,NA,NA
"1570","PEipojuca",260720,"2607208",0.619,"PE","ipojuca","Pernambuco",7.390694,3.768845,0,74059,1,74059,1,"Sim","Masculino",1,"56",NA,NA,0.2797035,0.8703438,0,0,0,1,"PE","Ipojuca","ipojuca","254739093.3",19.35575,NA,NA
"1571","PEipubi",260730,"2607307",0.55,"PE","ipubi","Pernambuco",7.121422,6.36647,0,26973,0,26973,0,"Sim","Masculino",0,"41",0.05104408,0.02393162,0.4524362,0.1948718,0,0,0,1,"PE","Ipubi","ipubi","33003344.9",17.31212,NA,NA
"1572","PEitacuruba",260740,"2607406",0.595,"PE","itacuruba","Pernambuco",7.142653,6.062249,0,4297,0,4297,0,"Sim","Masculino",0,"47",0.1546961,0,0.3618785,0.1984733,0,0,0,1,"PE","Itacuruba","itacuruba","15110860.5",16.53092,NA,NA
"1573","PEitapetim",260770,"2607703",0.592,"PE","itapetim","Pernambuco",7.310691,5.580824,0,14140,0,14140,0,"Sim","Masculino",0,"42",0.312782,0.08312343,0.5969925,0.2065491,1,0,0,0,"PE","Itapetim","itapetim","1915923.99",14.46571,NA,NA
"1574","PEitapissuma",260775,"2607752",0.633,"PE","itapissuma","Pernambuco",7.422971,3.43205,0,24026,0,24026,1,"Não","Masculino",0,"35",0.1168831,0.08736559,0.6038961,0.3534946,0,0,0,1,"PE","Itapissuma","itapissuma","30280201.59",17.226,NA,NA
"1575","PEitaquitinga",260780,"2607802",0.586,"PE","itaquitinga","Pernambuco",7.415416,3.898735,0,15468,0,15468,0,"Não","Masculino",1,"37",NA,NA,0.5585284,0.2664671,0,0,0,1,"PE","Itaquitinga","itaquitinga","21992825.79",16.90623,NA,NA
"1576","PEjaqueira",260795,"2607950",0.575,"PE","jaqueira","Pernambuco",7.335295,4.829593,0,12560,0,12560,0,"Sim","Masculino",0,"36",0.1137371,0,0.2186115,0.7972973,0,0,0,1,"PE","Jaqueira","jaqueira","13099359.79",16.38807,NA,NA
"1577","PEjoaquim nabuco",260820,"2608206",0.554,"PE","joaquim nabuco","Pernambuco",7.354874,4.561427,0,16458,1,16458,1,"Não","Masculino",0,"56",NA,0,0.8273196,0.2087227,0,0,0,1,"PE","Joaquim Nabuco","joaquim nabuco","21354411.17",16.87677,NA,NA
"1578","PEjucati",260825,"2608255",0.55,"PE","jucati","Pernambuco",7.293256,5.253163,0,10965,0,10965,0,"Não","Masculino",0,"62",0.1744681,0.2274247,0.6361702,0.1772575,0,0,0,1,"PE","Jucati","jucati","11853294.55",16.28812,NA,NA
"1579","PEjupi",260830,"2608305",0.575,"PE","jupi","Pernambuco",7.297613,5.214555,0,14274,0,14274,0,"Não","Feminino",1,"55",0.2549618,0.09069212,0.6396947,0.08353222,0,0,0,1,"PE","Jupi","jupi","12648386.18",16.35304,NA,NA
"1580","PEjurema",260840,"2608404",0.509,"PE","jurema","Pernambuco",7.314646,5.053439,0,15396,0,15396,0,"Sim","Masculino",0,"58",0.1057214,0.1604278,0.4651741,0.3636364,0,0,0,1,"PE","Jurema","jurema","14565500.64",16.49417,NA,NA
"1581","PElagoa do carro",260845,"2608453",0.609,"PE","lagoa do carro","Pernambuco",7.39663,3.982295,0,15044,1,15044,1,"Não","Feminino",1,"53",0.4111922,0.08712121,0.6423358,0.3579545,0,0,0,1,"PE","Lagoa do Carro","lagoa do carro","15660240.7",16.56664,NA,NA
"1582","PElagoa do ouro",260860,"2608602",0.525,"PE","lagoa do ouro","Pernambuco",7.277849,5.349771,0,12136,0,12136,0,"Não","Masculino",0,"35",0.2438272,0.07421875,0.7901235,0.03125,0,0,0,1,"PE","Lagoa do Ouro","lagoa do ouro","15469059.33",16.55435,NA,NA
"1583","PElagoa dos gatos",260870,"2608701",0.551,"PE","lagoa dos gatos","Pernambuco",7.331453,4.872752,0,16454,0,16454,0,"Sim","Masculino",1,"71",0.01335113,0.2262774,0.3658211,0.2080292,0,0,0,1,"PE","Lagoa dos Gatos","lagoa dos gatos","14358523.06",16.47985,NA,NA
"1584","PElagoa grande",260875,"2608750",0.597,"PE","lagoa grande","Pernambuco",7.023162,6.400291,0,22121,1,22121,1,"Não","Feminino",1,"49",0.152,0.1552106,0.5154286,0.2150776,0,0,0,1,"PE","Lagoa Grande","lagoa grande","27256815.81",17.12081,NA,NA
"1585","PElajedo",260880,"2608800",0.611,"PE","lajedo","Pernambuco",7.305477,5.148831,0,34595,1,34595,0,"Não","Masculino",1,"57",NA,NA,0.666907,0.1286486,0,0,0,1,"PE","Lajedo","lajedo","31426048.56",17.26315,NA,NA
"1586","PElimoeiro",260890,"2608909",0.663,"PE","limoeiro","Pernambuco",7.388167,4.185708,0,57203,1,57203,0,"Não","Masculino",0,"43",0.1323171,0.07234886,0.6152439,0.1100099,0,0,0,1,"PE","Limoeiro","limoeiro","37345174.63",17.43571,NA,NA
"1587","PEmacaparana",260900,"2609006",0.609,"PE","macaparana","Pernambuco",7.400419,4.43034,0,23907,1,23907,1,"Sim","Masculino",0,"39",0.1602339,0.005420054,0.8631579,0.08672087,0,0,0,1,"PE","Macaparana","macaparana","23387154",16.9677,NA,NA
"1588","PEmachados",260910,"2609105",0.578,"PE","machados","Pernambuco",7.391859,4.393708,0,11662,1,11662,0,"Sim","Masculino",1,"37",0.1180438,0.05747126,0.5868465,0.3936782,0,0,0,1,"PE","Machados","machados","12265564",16.32231,NA,NA
"1589","PEmanari",260915,"2609154",0.487,"PE","manari","Pernambuco",7.20843,5.763874,0,17639,0,17639,0,"Sim","Masculino",0,"50",0,0.06168831,0.3671037,0.9772727,0,0,0,1,"PE","Manari","manari","15072267.32",16.52837,NA,NA
"1590","PEmaraial",260920,"2609204",0.534,"PE","maraial","Pernambuco",7.330182,4.893727,0,12473,0,12473,1,"Não","Masculino",0,"44",0.06461538,0,0.2769231,2.611111,0,0,0,1,"PE","Maraial","maraial","12699722.14",16.35709,NA,NA
"1591","PEmoreno",260940,"2609402",0.652,"PE","moreno","Pernambuco",7.399257,3.19171,0,55102,1,55102,1,"Sim","Masculino",1,"65",0.1531729,0.02325581,0.3763676,0.1348837,0,0,0,1,"PE","Moreno","moreno","59125529.77",17.89517,NA,NA
"1592","PEolinda",260960,"2609600",0.735,"PE","olinda","Pernambuco",7.416589,1.750937,0,394850,1,394850,1,"Não","Masculino",1,"50",0.4186151,0,0.8318345,0.1354054,0,0,0,1,"PE","Olinda","olinda","293693410.2",19.49805,NA,NA
"1593","PEouricuri",260990,"2609907",0.572,"PE","ouricuri","Pernambuco",7.110231,6.350973,0,66077,0,66077,1,"Não","Masculino",0,"26",0.2433393,0.1231527,0.5408526,0.1100164,0,0,0,1,"PE","Ouricuri","ouricuri","45328250.85",17.62944,NA,NA
"1594","PEpalmares",261000,"2610004",0.622,"PE","palmares","Pernambuco",7.349121,4.653293,0,58584,0,58584,1,"Não","Masculino",0,"54",0.2101961,0.0630749,0.5968627,0.2759527,0,0,0,1,"PE","Palmares","palmares","61123715.01",17.92841,NA,NA
"1595","PEpalmeirina",261010,"2610103",0.549,"PE","palmeirina","Pernambuco",7.291309,5.251278,0,8586,0,8586,1,"Sim","Masculino",0,"47",0.1192308,0.08139535,0.6615385,0.09011628,0,0,0,1,"PE","Palmeirina","palmeirina","10627744.88",16.17898,NA,NA
"1596","PEpanelas",261020,"2610202",0.569,"PE","panelas","Pernambuco",7.324767,4.949681,0,25555,1,25555,0,"Não","Masculino",0,"48",NA,NA,0.5090909,0.1943277,0,0,0,1,"PE","Panelas","panelas","27009872.53",17.11171,NA,NA
"1597","PEparanatama",261030,"2610301",0.537,"PE","paranatama","Pernambuco",7.273585,5.384082,0,12256,1,12256,0,"Não","Masculino",0,"58",0.05472637,0.1777778,0.5223881,0.08888889,0,1,0,0,"PE","Paranatama","paranatama","11767060.97",16.28081,NA,NA
"1598","PEparnamirim",261040,"2610400",0.599,"PE","parnamirim","Pernambuco",7.128528,6.248275,0,19813,0,19813,0,"Não","Masculino",1,"43",0.3846154,0,0.9428571,0.05710956,0,0,0,1,"PE","Parnamirim","parnamirim","24832481.13",17.02766,NA,NA
"1599","PEpassira",261050,"2610509",0.592,"PE","passira","Pernambuco",7.376083,4.348341,0,28598,0,28598,0,"Sim","Masculino",1,"56",0.1639929,0.03655352,0.6827094,0.1657963,0,0,0,1,"PE","Passira","passira","23777037",16.98423,NA,NA
"1600","PEpaudalho",261060,"2610608",0.639,"PE","paudalho","Pernambuco",7.402512,3.618189,0,47337,0,47337,0,"Não","Masculino",0,"41",0.01420305,0.01080108,0.5844292,0.2205221,0,0,0,1,"PE","Paudalho","paudalho","40855003.13",17.52554,NA,NA
