"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"1915","MGsao sebastiao do rio verde",316490,"3164902",0.676,"MG","sao sebastiao do rio verde","Minas Gerais",6.65961438115089,5.66017883717407,0,2264,0,2264,0,"Sim","Masculino",1,"56",0.251366120218579,0,0.879781420765027,0.136645962732919,0,0,0,1,"MG","Sao Sebastiao do Rio Verde","sao sebastiao do rio verde","5974961.08",15.6030881419531,0.0554463160777563,0.758809980229377
"1916","MGsao thome das letras",316520,"3165206",0.667,"MG","sao thome das letras","Minas Gerais",6.59275682152425,5.46936730330393,0,6880,0,6880,1,"Não","Masculino",1,"33",0.341614906832298,0,0.850931677018634,0.175182481751825,0,0,0,1,"MG","Sao Thome das Letras","sao thome das letras","8201037.33",15.9197712078921,0.0495667653782759,0.799550474215909
"1917","MGsao tiago",316500,"3165008",0.662,"MG","sao tiago","Minas Gerais",6.51514222823778,4.90394055542529,0,10616,0,10616,1,"Sim","Masculino",0,"44",0.222602739726027,0,0.883561643835616,0.112403100775194,0,0,0,1,"MG","Sao Tiago","sao tiago","11325262.95",16.2425464476069,0.0562906936851098,0.747256032869473
"1918","MGsao tomas de aquino",316510,"3165107",0.7,"MG","sao tomas de aquino","Minas Gerais",6.33383009827283,5.8431095398773,0,7100,0,7100,0,"Não","Feminino",1,"55",0.274900398406374,0.0707070707070707,0.788844621513944,0.166666666666667,0,0,0,1,"MG","Sao Tomas de Aquino","sao tomas de aquino","10061876.81",16.1242642668656,0.057460581879578,0.766151563595191
"1919","MGsao vicente de minas",316530,"3165305",0.715,"MG","sao vicente de minas","Minas Gerais",6.62651905401374,5.37915975439214,0,6496,0,6496,0,"Sim","Feminino",1,"59",0.345890410958904,0.0348837209302326,0.883561643835616,0.0697674418604651,0,0,0,1,"MG","Sao Vicente de Minas","sao vicente de minas","9718056.77",16.0894962356679,0.040959747130238,0.81386586085914
"1920","MGsapucai-mirim",316540,"3165404",0.68,"MG","sapucai-mirim","Minas Gerais",6.69461156224626,5.92644591073353,0,5996,0,5996,0,"Sim","Masculino",0,"54",0.288389513108614,0.109004739336493,0.790262172284644,0.0521327014218009,0,1,0,0,"MG","Sapucai-Mirim","sapucai-mirim","7875991.48",15.8793296369732,0.0472180676350903,0.786144236112989
"1921","MGsardoa",316550,"3165503",0.636,"MG","sardoa","Minas Gerais",6.52010553074397,5.31152969802017,0,5416,0,5416,1,"Não","Masculino",1,"54",0.205741626794258,0.191176470588235,0.325358851674641,0.147058823529412,0,0,0,1,"MG","Sardoa","sardoa","7172439.64",15.7857564113265,0.0659355891772554,0.732222070504576
"1922","MGsarzedo",316553,"3165537",0.734,"MG","sarzedo","Minas Gerais",6.42938071098664,3.44265917146975,1,24828,0,24828,1,"Sim","Masculino",0,"47",0.221256038647343,0,0.994202898550725,0.00583090379008746,0,0,0,1,"MG","Sarzedo","sarzedo","32319625.86",17.2911852154363,0.0472549022751314,0.759325612092584
"1923","MGsem-peixe",316556,"3165560",0.654,"MG","sem-peixe","Minas Gerais",6.5822882621676,4.79719451824343,0,3012,0,3012,1,"Não","Masculino",0,"46",0.257309941520468,0,0.754385964912281,0.0852713178294574,0,0,0,1,"MG","Sem-Peixe","sem-peixe","7983602.84",15.8929003512472,0.0504186435864097,0.767941250436338
"1924","MGsenador amaral",316557,"3165578",0.661,"MG","senador amaral","Minas Gerais",6.65793402108157,5.95204781474419,0,5198,0,5198,1,"Não","Masculino",0,"63",0.107981220657277,0.128,0.586854460093897,0.144,0,0,0,1,"MG","Senador Amaral","senador amaral","7545996.63",15.8365277329121,0.0740005401844928,0.684262346727906
"1925","MGsenador cortes",316560,"3165602",0.674,"MG","senador cortes","Minas Gerais",6.74568330840687,5.49843791070471,0,2076,0,2076,1,"Não","Masculino",0,"47",0.216981132075472,0.10655737704918,0.575471698113208,0.180327868852459,0,0,0,1,"MG","Senador Cortes","senador cortes","6392506.7",15.6706370342502,0.0654656078365971,0.7349603753211
"1926","MGsenador firmino",316570,"3165701",0.644,"MG","senador firmino","Minas Gerais",6.64018951011518,5.01820655959257,0,7296,1,7296,1,"Sim","Masculino",1,"55",0.181008902077151,0.0896860986547085,0.661721068249258,0.112107623318386,1,0,0,0,"MG","Senador Firmino","senador firmino","8889677.98",16.0004013841119,0.062823013274903,0.725257067747003
"1927","MGsenador jose bento",316580,"3165800",0.684,"MG","senador jose bento","Minas Gerais",6.59759580521342,5.85323642782454,0,1905,0,1905,1,"Sim","Masculino",0,"58",0.194630872483221,0.104347826086957,0.771812080536913,0.0956521739130435,1,0,0,0,"MG","Senador Jose Bento","senador jose bento","5756394.77",15.5658219287238,0.060397683618186,0.733884828052073
"1928","MGsenhora de oliveira",316600,"3166006",0.631,"MG","senhora de oliveira","Minas Gerais",6.60433670134384,4.83628190695148,0,5857,0,5857,0,"Sim","Masculino",1,"56",0.0447761194029851,0,0.900497512437811,0.110497237569061,0,0,0,1,"MG","Senhora de Oliveira","senhora de oliveira","7121859.68",15.778679440295,0.0742475083121597,0.658127011200081
"1929","MGsenhora do porto",316610,"3166105",0.565,"MG","senhora do porto","Minas Gerais",6.42949364608941,4.92471423158862,0,3627,0,3627,1,"Sim","Masculino",0,"65",0.117154811715481,0,0.96234309623431,0.0391304347826087,0,0,0,1,"MG","Senhora do Porto","senhora do porto","7211821.99",15.7912321805271,0.0607292092927898,0.703032574296152
"1930","MGsenhora dos remedios",316620,"3166204",0.626,"MG","senhora dos remedios","Minas Gerais",6.60945705406717,4.9427132776108,0,10544,0,10544,1,"Sim","Feminino",1,"44",0.173501577287066,0.115577889447236,0.627760252365931,0.100502512562814,0,1,0,0,"MG","Senhora dos Remedios","senhora dos remedios","9624691.4",16.0798423752865,0.0632586894006618,0.722545407415433
"1931","MGsericita",316630,"3166303",0.56,"MG","sericita","Minas Gerais",6.6553502562192,5.13773773187249,0,7318,0,7318,0,"Não","Masculino",1,"50",0.233333333333333,0,0.676666666666667,0.0935960591133005,0,0,0,1,"MG","Sericita","sericita","8234708.6",15.9238685354183,0.0535784420270721,0.754897468450774
"1932","MGseritinga",316640,"3166402",0.66,"MG","seritinga","Minas Gerais",6.64659828546971,5.48005541980358,0,1812,0,1812,0,"Não","Masculino",1,"29",0.228915662650602,0,0.957831325301205,0.0440251572327044,0,0,0,1,"MG","Seritinga","seritinga","5634152.48",15.544357291305,0.0497618787122161,0.758606409935596
"1933","MGserra azul de minas",316650,"3166501",0.557,"MG","serra azul de minas","Minas Gerais",6.36593765977703,5.20208175866721,1,4456,0,4456,0,"Sim","Masculino",0,"43",0.122950819672131,0.298850574712644,0.35655737704918,0.0689655172413793,1,0,0,0,"MG","Serra Azul de Minas","serra azul de minas","6693354.75",15.7166257638158,0.0704348042419574,0.698599280490566
"1935","MGserra dos aimores",316670,"3166709",0.651,"MG","serra dos aimores","Minas Gerais",6.74230263859502,6.11164470736409,0,8629,0,8629,0,"Sim","Masculino",0,"67",0.169934640522876,0,0.506535947712418,0.193548387096774,0,0,0,1,"MG","Serra dos Aimores","serra dos aimores","11288572",16.2393014445123,0.0686421136672562,0.711085412012309
"1936","MGserrania",316690,"3166907",0.677,"MG","serrania","Minas Gerais",6.50955869106363,5.66953603592761,0,7582,0,7582,1,"Sim","Masculino",1,"41",0.282157676348548,0.00444444444444444,0.933609958506224,0.0533333333333333,0,1,0,0,"MG","Serrania","serrania","9310255.95",16.0466271408195,0.0452525379425169,0.784190792583767
"1937","MGserranopolis de minas",316695,"3166956",0.633,"MG","serranopolis de minas","Minas Gerais",6.2939367050324,6.12702201086353,0,4721,0,4721,0,"Sim","Masculino",0,"40",0.270916334661355,0,0.884462151394422,0.130630630630631,0,0,0,1,"MG","Serranopolis de Minas","serranopolis de minas","7806255.86",15.8704360035363,0.0529363537874406,0.769353311129882
"1938","MGserranos",316700,"3167004",0.643,"MG","serranos","Minas Gerais",6.64475281090604,5.4705464990607,0,2126,0,2126,0,"Não","Masculino",0,"47",0.114864864864865,0.064,0.844594594594595,0.096,0,0,0,1,"MG","Serranos","serranos","6243148.18",15.6469951291458,0.0675125381064007,0.694271204623061
"1939","MGserro",316710,"3167103",0.656,"MG","serro","Minas Gerais",6.35692330019376,4.99558933589098,1,21494,0,21494,1,"Sim","Masculino",0,"56",0.246728971962617,0,0.829906542056075,0.204954954954955,0,0,0,1,"MG","Serro","serro","19608465.98",16.7914719686976,0.0617984316709154,0.748309918108651
"1940","MGsete lagoas",316720,"3167202",0.76,"MG","sete lagoas","Minas Gerais",6.33843505495895,3.90237662837634,1,221764,0,221764,1,"Não","Masculino",1,"58",0.19285364659814,0.0626255860683188,0.730788056779246,0.101138647019424,0,0,0,1,"MG","Sete Lagoas","sete lagoas","284742023.7",19.4670941483101,0.0599720966242937,0.732862946521486
"1941","MGsetubinha",316555,"3165552",0.542,"MG","setubinha","Minas Gerais",6.47246993446149,5.73908526635859,0,11383,0,11383,0,"Não","Masculino",0,"24",0.127272727272727,0.11340206185567,0.440909090909091,0.247422680412371,0,0,0,1,"MG","Setubinha","setubinha","10470846.08",16.1641053895149,0.0805591340002457,0.681771145239858
"1942","MGsilveirania",316730,"3167301",0.652,"MG","silveirania","Minas Gerais",6.65630226967075,5.12396397940326,0,2190,0,2190,0,"Sim","Masculino",0,"35",0.142857142857143,0.040650406504065,0.836734693877551,0.0569105691056911,0,0,0,1,"MG","Silveirania","silveirania","6105716.99",15.6247361017105,0.0606917009341837,0.713307504754798
"1943","MGsilvianopolis",316740,"3167400",0.699,"MG","silvianopolis","Minas Gerais",6.59156398661785,5.74929743994261,0,6228,0,6228,1,"Sim","Masculino",0,"63",0.463320463320463,0,0.926640926640927,0.0791666666666667,0,0,0,1,"MG","Silvianopolis","silvianopolis","7479550.91",15.8276833093782,0.0289003461732615,0.872190615166605
"1944","MGsimao pereira",316750,"3167509",0.638,"MG","simao pereira","Minas Gerais",6.73553057695966,5.51314644825816,0,2585,0,2585,1,"Sim","Masculino",0,"55",0.326315789473684,0,0.947368421052632,0.0555555555555556,0,0,0,1,"MG","Simao Pereira","simao pereira","8222789.84",15.922420106044,0.0408290868913001,0.806170412432824
"1945","MGsimonesia",316760,"3167608",0.632,"MG","simonesia","Minas Gerais",6.67386670613175,5.33344316852341,0,17849,0,17849,1,"Não","Feminino",0,"38",0.0896358543417367,0.394736842105263,0.319327731092437,0.184210526315789,0,1,0,0,"MG","Simonesia","simonesia","15101310.6",16.5302920927207,0.0862287798169242,0.666863118988874
"1946","MGsobralia",316770,"3167707",0.631,"MG","sobralia","Minas Gerais",6.59021862721775,5.32393637916566,0,6137,0,6137,0,"Sim","Masculino",0,"53",0.118811881188119,0.00701754385964912,0.940594059405941,0.0175438596491228,0,0,0,1,"MG","Sobralia","sobralia","6777902.43",15.7291782359437,0.0588837949425707,0.706358348905943
"1947","MGsoledade de minas",316780,"3167806",0.697,"MG","soledade de minas","Minas Gerais",6.63504063365214,5.61258051122973,0,5740,0,5740,1,"Sim","Masculino",0,"65",0.226519337016575,0,0.779005524861878,0.283687943262411,0,0,0,1,"MG","Soledade de Minas","soledade de minas","6878541.03",15.7439171278287,0.0706346401463426,0.728738026188818
"1948","MGtaiobeiras",316800,"3168002",0.67,"MG","taiobeiras","Minas Gerais",6.41272098001116,6.17719694702402,0,30986,1,30986,1,"Sim","Masculino",1,"46",0.0734341252699784,0.0944123314065511,0.560475161987041,0.10019267822736,0,0,0,1,"MG","Taiobeiras","taiobeiras","31389674.54",17.2619895604942,0.0728817407684534,0.672566609741707
"1949","MGtaparuba",316805,"3168051",0.645,"MG","taparuba","Minas Gerais",6.68655982888594,5.50089079611754,0,3347,0,3347,0,"Sim","Masculino",0,"67",0.134199134199134,0.377777777777778,0.38961038961039,0.155555555555556,1,0,0,0,"MG","Taparuba","taparuba","5981184.61",15.6041292016263,0.0787827135598211,0.692897501443278
"1950","MGtapira",316810,"3168101",0.712,"MG","tapira","Minas Gerais",6.16379889736887,5.70391579910144,0,3720,0,3720,1,"Não","Masculino",0,"44",0.178021978021978,0.0024390243902439,0.901098901098901,0.107317073170732,0,0,0,1,"MG","Tapira","tapira","18613562.29",16.7394010283551,0.06045885641789,0.725431900347912
"1952","MGtarumirim",316840,"3168408",0.633,"MG","tarumirim","Minas Gerais",6.60497310500771,5.36007076282352,0,14588,0,14588,0,"Sim","Masculino",0,"56",0.050761421319797,0.277777777777778,0.319796954314721,0.206349206349206,0,1,0,0,"MG","Tarumirim","tarumirim","12315479.97",16.3263675631987,0.0890711682007002,0.646159415057289
"1953","MGteixeiras",316850,"3168507",0.675,"MG","teixeiras","Minas Gerais",6.63557903409062,4.99362476526285,0,12101,0,12101,1,"Sim","Masculino",1,"46",0.111498257839721,0,0.921602787456446,0.0850661625708885,0,0,0,1,"MG","Teixeiras","teixeiras","12563049.85",16.34627051198,0.0652594630583697,0.694696161996267
"1954","MGteofilo otoni",316860,"3168606",0.701,"MG","teofilo otoni","Minas Gerais",6.58170652858517,5.8218617627218,0,130521,0,130521,1,"Sim","Feminino",1,"78",0.133082449538146,0.0855263157894737,0.624016421484776,0.120614035087719,0,1,0,0,"MG","Teofilo Otoni","teofilo otoni","130158103.3",18.6842604487037,0.0683314106142715,0.700209462024027
"1955","MGtimoteo",316870,"3168705",0.77,"MG","timoteo","Minas Gerais",6.55337769409209,4.94014129648304,0,79100,0,79100,1,"Sim","Masculino",1,"47",0.282945736434109,0,0.946793516560958,0.0561965016747302,0,1,0,0,"MG","Timoteo","timoteo","138334622.9",18.7451861116521,0.0453037431609506,0.784300523847231
"1956","MGtiradentes",316880,"3168804",0.74,"MG","tiradentes","Minas Gerais",6.56886411912361,4.98100048896656,0,6859,0,6859,1,"Sim","Masculino",0,"57",0.389972144846797,0,0.958217270194986,0.0436046511627907,0,0,0,1,"MG","Tiradentes","tiradentes","10597627.86",16.1761407472458,0.0333137335779091,0.839586762272647
"1957","MGtiros",316890,"3168903",0.683,"MG","tiros","Minas Gerais",6.02770003969008,5.43446408622138,0,7627,0,7627,1,"Não","Masculino",1,"45",0.141176470588235,0.012396694214876,0.949019607843137,0.0371900826446281,0,0,0,1,"MG","Tiros","tiros","8696021.8",15.9783762146798,0.0584349216239885,0.715178714097468
"1958","MGtocantins",316900,"3169000",0.688,"MG","tocantins","Minas Gerais",6.67510417377457,5.19212317014163,0,16290,0,16290,0,"Sim","Masculino",0,"54",0.174,0,0.938,0.0660980810234542,0,0,0,1,"MG","Tocantins","tocantins","16583054.16",16.6238918981862,0.0572577752195409,0.728371595769738
"1959","MGtocos do moji",316905,"3169059",0.696,"MG","tocos do moji","Minas Gerais",6.63037990951899,5.88738099356466,0,4063,0,4063,1,"Sim","Masculino",0,"55",0.282208588957055,0,0.96319018404908,0.0382165605095541,1,0,0,0,"MG","Tocos do Moji","tocos do moji","6609286.16",15.7039862120475,0.0438312666268166,0.786080554971929
"1960","MGtoledo",316910,"3169109",0.661,"MG","toledo","Minas Gerais",6.67368979996737,6.01735156805983,0,5967,0,5967,0,"Não","Masculino",0,"55",0.15,0,1,0,1,0,0,0,"MG","Toledo","toledo","7347842.2",15.8099172498552,0.0540141379957902,0.724217207049694
"1961","MGtombos",316920,"3169208",0.718,"MG","tombos","Minas Gerais",6.73867368576646,5.45971316557084,0,9147,1,9147,1,"Sim","Masculino",1,"59",0.288557213930348,0.00255102040816327,0.975124378109453,0.0178571428571429,0,1,0,0,"MG","Tombos","tombos","10481831.29",16.1651539630039,0.0414978963130224,0.791673497217947
"1962","MGtres marias",316935,"3169356",0.752,"MG","tres marias","Minas Gerais",5.97383505683816,5.41351929623672,0,27648,1,27648,1,"Sim","Masculino",0,"47",0.128654970760234,0,0.96361273554256,0.0370869858395145,1,0,0,0,"MG","Tres Marias","tres marias","55549019.79",17.8327764283497,0.0593814355713282,0.709055746795209
"1963","MGtres pontas",316940,"3169406",0.731,"MG","tres pontas","Minas Gerais",6.50936508454593,5.46628641711759,0,53901,0,53901,1,"Não","Feminino",0,"39",0.510652920962199,0,0.945704467353952,0.0559593023255814,0,0,0,1,"MG","Tres Pontas","tres pontas","57840449.81",17.8731989125826,0.0220795470942202,0.898750589392066
"1964","MGtumiritinga",316950,"3169505",0.626,"MG","tumiritinga","Minas Gerais",6.62772386546088,5.55941159409072,0,6169,0,6169,1,"Sim","Masculino",0,"45",0.0123839009287926,0.0520833333333333,0.891640866873065,0.0659722222222222,0,0,0,1,"MG","Tumiritinga","tumiritinga","11705382.83",16.275559364908,0.0750627831571073,0.646517062536943
"1965","MGtupaciguara",316960,"3169604",0.719,"MG","tupaciguara","Minas Gerais",5.77901362533252,6.24783008591309,0,23792,0,23792,1,"Não","Masculino",0,"51",0.270955165692008,0,0.90448343079922,0.105603448275862,1,0,0,0,"MG","Tupaciguara","tupaciguara","34292432.28",17.3504352545569,0.0507782241811539,0.772366134386963
"1966","MGturmalina",316970,"3169703",0.682,"MG","turmalina","Minas Gerais",6.36133701929076,5.73557179714561,0,17939,0,17939,1,"Sim","Masculino",0,"46",0.145325203252033,0.0259938837920489,0.664634146341463,0.0259938837920489,0,0,0,1,"MG","Turmalina","turmalina","20953786.59",16.8578299321529,0.0574000846810941,0.718430657474599
"1967","MGturvolandia",316980,"3169802",0.696,"MG","turvolandia","Minas Gerais",6.57135903947307,5.69601908403837,0,4952,0,4952,1,"Sim","Masculino",0,"43",0.339366515837104,0,0.950226244343891,0.0523809523809524,0,0,0,1,"MG","Turvolandia","turvolandia","8008176.4",15.8959736277066,0.039225945318475,0.813108025832574
"1968","MGuba",316990,"3169901",0.724,"MG","uba","Minas Gerais",6.67593670825931,5.18872568991794,0,98423,0,98423,1,"Não","Masculino",1,"50",0.0890014471780029,0,0.908104196816208,0.0820717131474104,0,0,0,1,"MG","Uba","uba","77882101.8",18.1707067257775,0.0672941871047158,0.683749772979575
"1969","MGubaporanga",317005,"3170057",0.614,"MG","ubaporanga","Minas Gerais",6.62151217072461,5.27140854999082,0,12489,0,12489,0,"Não","Masculino",0,"34",0.216931216931217,0.00743494423791822,0.711640211640212,0.141263940520446,0,0,0,1,"MG","Ubaporanga","ubaporanga","10155133.11",16.1334898607394,0.0595450466480372,0.740860320014485
"1970","MGuberaba",317010,"3170107",0.772,"MG","uberaba","Minas Gerais",6.08954361726762,6.03087754946482,0,292377,1,292377,1,"Sim","Masculino",1,"52",0.388442806370936,0,0.921811241279452,0.0725403398543481,0,0,0,1,"MG","Uberaba","uberaba","424533067.1",19.8665004572661,0.0359601667383733,0.8353574999403
"1971","MGuberlandia",317020,"3170206",0.789,"MG","uberlandia","Minas Gerais",5.86072924178546,6.14016468539909,0,622441,0,622441,1,"Sim","Masculino",0,"63",0.359160548994574,0.151948909931733,0.724704755825088,0.0879762166923585,0,0,0,1,"MG","Uberlandia","uberlandia","910486989",20.6294901670793,0.044202067062627,0.816876543989244
"1972","MGumburatiba",317030,"3170305",0.638,"MG","umburatiba","Minas Gerais",6.68613556603627,6.12328197172817,0,2849,0,2849,0,"Não","Feminino",0,"32",0.0809716599190283,0.0353535353535354,0.801619433198381,0.0656565656565657,1,0,0,0,"MG","Umburatiba","umburatiba","6426573.62",15.675952080158,0.0676137660494903,0.681231275283822
"1973","MGunai",317040,"3170404",0.736,"MG","unai","Minas Gerais",4.84332056940882,6.20475976236738,0,77433,0,77433,1,"Sim","Masculino",0,"54",0.24670353041259,0.0887276785714286,0.762228838792003,0.0775669642857143,1,0,0,0,"MG","Unai","unai","102453872",18.4449232259809,0.0531307965049043,0.762411542243799
"1974","MGuniao de minas",317043,"3170438",0.672,"MG","uniao de minas","Minas Gerais",6.19176926651816,6.50538039122095,0,4730,0,4730,1,"Sim","Masculino",0,"52",0.317596566523605,0.0122699386503067,0.699570815450644,0.214723926380368,0,0,0,1,"MG","Uniao de Minas","uniao de minas","10518429.78",16.1686394936771,0.0557350397492983,0.78259704012873
"1975","MGuruana de minas",317047,"3170479",0.664,"MG","uruana de minas","Minas Gerais",5.20384183832515,6.17987171561333,0,2797,1,2797,0,"Não","Feminino",1,"45",0.155844155844156,0.2109375,0.554112554112554,0.046875,0,0,0,1,"MG","Uruana de Minas","uruana de minas","7751422.37",15.8633869161026,0.0629080948705148,0.718881295945178
"1976","MGurucania",317050,"3170503",0.633,"MG","urucania","Minas Gerais",6.61717567941684,4.94364042527198,0,10499,0,10499,1,"Não","Masculino",0,"49",0.179176755447942,0.115241635687732,0.651331719128329,0.0185873605947955,0,1,0,0,"MG","Urucania","urucania","12888948.09",16.3718807649135,0.0556209738748558,0.735198653680558
"1977","MGurucuia",317052,"3170529",0.619,"MG","urucuia","Minas Gerais",5.46886150771885,6.11164470736409,0,11971,0,11971,1,"Não","Masculino",0,"40",0.036734693877551,0.101818181818182,0.561224489795918,0.250909090909091,0,0,0,1,"MG","Urucuia","urucuia","14626101.11",16.4983182378207,0.0897856557507239,0.63600568126169
"1978","MGvargem alegre",317057,"3170578",0.631,"MG","vargem alegre","Minas Gerais",6.59681822671726,5.16541434788381,0,6808,0,6808,0,"Sim","Feminino",0,"50",0.134920634920635,0.0632911392405063,0.626984126984127,0.20253164556962,0,0,0,1,"MG","Vargem Alegre","vargem alegre","9013485.65",16.0142324193666,0.0746200197026056,0.691616646802786
"1979","MGvargem bonita",317060,"3170602",0.696,"MG","vargem bonita","Minas Gerais",6.27653070102639,5.5529983438604,0,2148,0,2148,0,"Não","Masculino",1,"36",0.191489361702128,0.0878378378378378,0.787234042553192,0.121621621621622,1,0,0,0,"MG","Vargem Bonita","vargem bonita","6794672.44",15.7316493983716,0.0625261409950152,0.729408909814619
"1980","MGvargem grande do rio pardo",317065,"3170651",0.634,"MG","vargem grande do rio pardo","Minas Gerais",6.40286202386925,6.25565406785819,0,4884,0,4884,1,"Sim","Masculino",0,"41",0.0594059405940594,0,0.435643564356436,0.0984848484848485,0,0,0,1,"MG","Vargem Grande do Rio Pardo","vargem grande do rio pardo","7560575.31",15.8384578444667,0.0717227565148685,0.666915132007217
"1981","MGvarginha",317070,"3170701",0.778,"MG","varginha","Minas Gerais",6.54188100783068,5.50675328898997,0,120691,0,120691,1,"Não","Masculino",1,"46",0.445161290322581,0,0.969259962049336,0.0317149569303054,0,1,0,0,"MG","Varginha","varginha","166069805.7",18.9279187741937,0.0266664730366261,0.868741061551212
"1982","MGvarjao de minas",317075,"3170750",0.711,"MG","varjao de minas","Minas Gerais",5.86459661849899,5.60034603270674,0,6356,0,6356,0,"Não","Masculino",0,"27",0.196652719665272,0,0.949790794979079,0.052863436123348,0,0,0,1,"MG","Varjao de Minas","varjao de minas","9025429.09",16.0155566056513,0.0538102717454519,0.741337366756898
"1983","MGvarzea da palma",317080,"3170800",0.666,"MG","varzea da palma","Minas Gerais",5.98184341206393,5.56025846457016,0,35907,0,35907,1,"Não","Masculino",0,"27",0.019147621988882,0.133421400264201,0.46757257566399,0.0660501981505945,1,0,0,0,"MG","Varzea da Palma","varzea da palma","38526222.13",17.4668496617043,0.0764836448605233,0.648878374926945
"1984","MGvarzelandia",317090,"3170909",0.594,"MG","varzelandia","Minas Gerais",6.03476347150313,6.12630133733019,0,19731,0,19731,0,"Sim","Masculino",0,"57",0.140350877192982,0.2275,0.539811066126856,0.15,0,1,0,0,"MG","Varzelandia","varzelandia","15482984.45",16.5552522014711,0.0737915022328718,0.698552659358204
"1985","MGvazante",317100,"3171006",0.742,"MG","vazante","Minas Gerais",5.59255291796966,5.91690262578108,0,19954,0,19954,1,"Não","Masculino",0,"41",0.146948941469489,0,0.965130759651308,0.0361290322580645,0,0,0,1,"MG","Vazante","vazante","34508130",17.3567055064139,0.0574347921756284,0.71836294707699
"1986","MGverdelandia",317103,"3171030",0.584,"MG","verdelandia","Minas Gerais",6.13923779139741,6.15617357658502,0,8396,0,8396,1,"Sim","Masculino",0,"45",0,22,0.0180831826401447,3.1,0,1,0,0,"MG","Verdelandia","verdelandia","11016399.5",16.2148955841652,0.905042163808471,0
"1987","MGveredinha",317107,"3171071",0.632,"MG","veredinha","Minas Gerais",6.36648762971441,5.69716059834731,0,5976,0,5976,1,"Não","Masculino",0,"44",0.11353711790393,0.25,0.384279475982533,0.25,0,0,0,1,"MG","Veredinha","veredinha","8128881.64",15.9109339124062,0.0857130507276511,0.672834247805191
"1988","MGverissimo",317110,"3171105",0.667,"MG","verissimo","Minas Gerais",6.07216857452294,6.12203217712378,0,3890,0,3890,0,"Não","Masculino",0,"59",0.222222222222222,0,0.901960784313726,0.108695652173913,0,0,0,1,"MG","Verissimo","verissimo","7954747.15",15.889279434208,0.0560103567097871,0.747508244488599
"1989","MGvermelho novo",317115,"3171154",0.612,"MG","vermelho novo","Minas Gerais",6.63775594138266,5.18307485103576,0,4690,0,4690,0,"Não","Masculino",0,"53",0.248704663212435,0,0.979274611398964,0.0211640211640212,0,0,0,1,"MG","Vermelho Novo","vermelho novo","6953442",15.7547473467428,0.0457776094182793,0.771284528081506
"1990","MGvespasiano",317120,"3171204",0.688,"MG","vespasiano","Minas Gerais",6.40958260133946,2.6616571615325,1,99557,0,99557,1,"Não","Masculino",1,"62",0.187959866220736,0.318217357310399,0.427759197324415,0.118842845973417,1,0,0,0,"MG","Vespasiano","vespasiano","93912402",18.3578730121345,0.0686041914602045,0.725055753960504
"1991","MGvieiras",317140,"3171402",0.668,"MG","vieiras","Minas Gerais",6.71472862657174,5.36232449652233,0,3908,0,3908,0,"Não","Masculino",0,"32",0.240157480314961,0,1,0,0,0,0,1,"MG","Vieiras","vieiras","7112833.09",15.7774111879546,0.0448269254768887,0.769520879923609
"1992","MGvirgem da lapa",317160,"3171600",0.61,"MG","virgem da lapa","Minas Gerais",6.40861115998998,5.92908369652421,0,14602,0,14602,1,"Sim","Masculino",1,"44",0.259336099585062,0.111969111969112,0.537344398340249,0.1003861003861,0,1,0,0,"MG","Virgem da Lapa","virgem da lapa","13657003.22",16.4297630044371,0.0544086520048825,0.765736353383339
"1993","MGvirginia",317170,"3171709",0.651,"MG","virginia","Minas Gerais",6.66855856234568,5.71564516719871,0,8565,0,8565,0,"Sim","Masculino",0,"65",0.106451612903226,0,0.97741935483871,0.0231023102310231,0,0,0,1,"MG","Virginia","virginia","8025766.46",15.8981677314539,0.0604402909934825,0.699571273647542
"1994","MGvirginopolis",317180,"3171808",0.675,"MG","virginopolis","Minas Gerais",6.47661845411751,5.14563227888239,0,11241,0,11241,1,"Sim","Feminino",0,"53",0.22140221402214,0.0224719101123595,0.656826568265683,0.0280898876404494,0,0,0,1,"MG","Virginopolis","virginopolis","11233890.7",16.2344457226343,0.0497370303161124,0.756452796360746
"1995","MGvirgolandia",317190,"3171907",0.62,"MG","virgolandia","Minas Gerais",6.50491671847585,5.43175500477775,0,5851,0,5851,0,"Não","Masculino",0,"42",0.199386503067485,0.00763358778625954,0.803680981595092,0.0381679389312977,0,0,0,1,"MG","Virgolandia","virgolandia","8651830.19",15.9732814391866,0.052464206991477,0.744372208538071
"1996","MGvisconde do rio branco",317200,"3172004",0.709,"MG","visconde do rio branco","Minas Gerais",6.67374034777929,5.17247065668206,0,36826,0,36826,1,"Sim","Masculino",1,"63",0.221487603305785,0.0686390532544379,0.698347107438017,0.0366863905325444,0,0,0,1,"MG","Visconde do Rio Branco","visconde do rio branco","35201841.24",17.3766089471549,0.0516621313260038,0.75488399836198
